comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
caconstitucionales,ASUNTOS CONSTITUCIONALES,"nmayoraz
","Mayoraz, Nicolás",PRESIDENTE,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"mvidal
","Vidal, María Eugenia",VICEPRESIDENTE 1ª,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"julopez
","López, Juan Manuel",SECRETARIO 4ª,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"sajmechet
","Ajmechet, Sabrina",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"kbanfi
","Banfi, Karina",SECRETARIO,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"jbrugge
","Brügge, Juan Fernando",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"fcarbajal
","Carbajal, Fernando",VOCAL,DEMOCRACIA PARA SIEMPRE,FORMOSA,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"mscarrizo
","Carrizo, Soledad",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"ccarrizo
","Carrizo, Ana Carla",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"mdesensi
","De Sensi, María Florencia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"nemma
","Emma, Nicolás",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"aferreyra
","Ferreyra, Alida",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"agaillard
","Gaillard, Ana Carolina",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"aianni
","Ianni, Ana María",VOCAL,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-06-15,2025-06-04
caconstitucionales,ASUNTOS CONSTITUCIONALES,"pjuliano
","Juliano, Pablo",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
